Profile URL,Badge Title,Date Earned,Points
https://www.cloudskillsboost.google/public_profiles/a5cb56d1-1dfa-4ed4-ba97-cc3b68033d07,Get Started with Cloud Storage,"Oct 20, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/a5cb56d1-1dfa-4ed4-ba97-cc3b68033d07,Skills Boost Arcade Base Camp October 2025,"Oct 23, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/a5cb56d1-1dfa-4ed4-ba97-cc3b68033d07,Level 3: Generative AI,"Oct 24, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/a5cb56d1-1dfa-4ed4-ba97-cc3b68033d07,Lights & Logic,"Oct 18, 2025 EDT",3
https://www.cloudskillsboost.google/public_profiles/a5cb56d1-1dfa-4ed4-ba97-cc3b68033d07,Diwali Dialogues,"Oct 16, 2025 EDT",3
https://www.cloudskillsboost.google/public_profiles/43f7b6b6-cb0f-43bc-8728-5d80ad70963a,Level 3: Generative AI,"Oct 19, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/dfc67f6c-70ef-46b1-beb3-21c3dc0b7f4f,The Basics of Google Cloud Compute,"Oct 12, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/dfc67f6c-70ef-46b1-beb3-21c3dc0b7f4f,Prompt Design in Vertex AI,"Oct 12, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/dfc67f6c-70ef-46b1-beb3-21c3dc0b7f4f,Get Started with Looker,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/dfc67f6c-70ef-46b1-beb3-21c3dc0b7f4f,Develop Gen AI Apps with Gemini and Streamlit,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/dfc67f6c-70ef-46b1-beb3-21c3dc0b7f4f,Analyze Speech and Language with Google APIs,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/dfc67f6c-70ef-46b1-beb3-21c3dc0b7f4f,Cloud Speech API: 3 Ways,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/dfc67f6c-70ef-46b1-beb3-21c3dc0b7f4f,App Engine: 3 Ways,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/dfc67f6c-70ef-46b1-beb3-21c3dc0b7f4f,Cloud Run Functions: 3 Ways,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/dfc67f6c-70ef-46b1-beb3-21c3dc0b7f4f,"Store, Process, and Manage Data on Google Cloud - Console","Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/dfc67f6c-70ef-46b1-beb3-21c3dc0b7f4f,Set Up a Google Cloud Network,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/dfc67f6c-70ef-46b1-beb3-21c3dc0b7f4f,Build a Website on Google Cloud,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/dfc67f6c-70ef-46b1-beb3-21c3dc0b7f4f,Develop with Apps Script and AppSheet,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/dfc67f6c-70ef-46b1-beb3-21c3dc0b7f4f,App Building with AppSheet,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/dfc67f6c-70ef-46b1-beb3-21c3dc0b7f4f,Get Started with Google Workspace Tools,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/dfc67f6c-70ef-46b1-beb3-21c3dc0b7f4f,Get Started with Cloud Storage,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/dfc67f6c-70ef-46b1-beb3-21c3dc0b7f4f,Monitoring in Google Cloud,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/dfc67f6c-70ef-46b1-beb3-21c3dc0b7f4f,Get Started with Dataplex,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/dfc67f6c-70ef-46b1-beb3-21c3dc0b7f4f,Get Started with API Gateway,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/dfc67f6c-70ef-46b1-beb3-21c3dc0b7f4f,Get Started with Pub/Sub,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/dfc67f6c-70ef-46b1-beb3-21c3dc0b7f4f,Level 3: Generative AI,"Oct 11, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/dfc67f6c-70ef-46b1-beb3-21c3dc0b7f4f,Skills Boost Arcade Trivia October 2025 Week 4,"Oct 13, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/785a648c-6833-4b18-9b05-dd226f6a8753,Use APIs to Work with Cloud Storage,"Oct 17, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/785a648c-6833-4b18-9b05-dd226f6a8753,Implement DevOps Workflows in Google Cloud,"Oct 17, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/785a648c-6833-4b18-9b05-dd226f6a8753,Develop Gen AI Apps with Gemini and Streamlit,"Oct 15, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/785a648c-6833-4b18-9b05-dd226f6a8753,Prompt Design in Vertex AI,"Oct 15, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/785a648c-6833-4b18-9b05-dd226f6a8753,Analyze Speech and Language with Google APIs,"Oct 15, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/785a648c-6833-4b18-9b05-dd226f6a8753,Cloud Speech API: 3 Ways,"Oct 15, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/785a648c-6833-4b18-9b05-dd226f6a8753,Monitoring in Google Cloud,"Oct 15, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/785a648c-6833-4b18-9b05-dd226f6a8753,App Engine: 3 Ways,"Oct 15, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/785a648c-6833-4b18-9b05-dd226f6a8753,Cloud Run Functions: 3 Ways,"Oct 15, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/785a648c-6833-4b18-9b05-dd226f6a8753,"Store, Process, and Manage Data on Google Cloud - Console","Oct 15, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/785a648c-6833-4b18-9b05-dd226f6a8753,Set Up a Google Cloud Network,"Oct 15, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/785a648c-6833-4b18-9b05-dd226f6a8753,Build a Website on Google Cloud,"Oct 15, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/785a648c-6833-4b18-9b05-dd226f6a8753,Develop with Apps Script and AppSheet,"Oct 15, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/785a648c-6833-4b18-9b05-dd226f6a8753,App Building with AppSheet,"Oct 15, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/785a648c-6833-4b18-9b05-dd226f6a8753,Get Started with Google Workspace Tools,"Oct 12, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/785a648c-6833-4b18-9b05-dd226f6a8753,Get Started with Dataplex,"Oct 12, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/785a648c-6833-4b18-9b05-dd226f6a8753,Get Started with Looker,"Oct 12, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/785a648c-6833-4b18-9b05-dd226f6a8753,Get Started with API Gateway,"Oct 12, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/785a648c-6833-4b18-9b05-dd226f6a8753,Get Started with Pub/Sub,"Oct 12, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/785a648c-6833-4b18-9b05-dd226f6a8753,Get Started with Cloud Storage,"Oct 12, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/785a648c-6833-4b18-9b05-dd226f6a8753,The Basics of Google Cloud Compute,"Oct 12, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/785a648c-6833-4b18-9b05-dd226f6a8753,Level 3: Generative AI,"Oct 16, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/785a648c-6833-4b18-9b05-dd226f6a8753,Diwali Dialogues,"Oct 19, 2025 EDT",3
https://www.cloudskillsboost.google/public_profiles/279e233c-d3d8-4890-a6fa-8fd43bdc57f4,Develop Gen AI Apps with Gemini and Streamlit,"Oct 14, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/279e233c-d3d8-4890-a6fa-8fd43bdc57f4,Prompt Design in Vertex AI,"Oct 14, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/279e233c-d3d8-4890-a6fa-8fd43bdc57f4,Analyze Speech and Language with Google APIs,"Oct 14, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/279e233c-d3d8-4890-a6fa-8fd43bdc57f4,Cloud Speech API: 3 Ways,"Oct 14, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/279e233c-d3d8-4890-a6fa-8fd43bdc57f4,Set Up a Google Cloud Network,"Oct 14, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/279e233c-d3d8-4890-a6fa-8fd43bdc57f4,Build a Website on Google Cloud,"Oct 14, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/279e233c-d3d8-4890-a6fa-8fd43bdc57f4,App Engine: 3 Ways,"Oct 13, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/279e233c-d3d8-4890-a6fa-8fd43bdc57f4,Cloud Run Functions: 3 Ways,"Oct 13, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/279e233c-d3d8-4890-a6fa-8fd43bdc57f4,"Store, Process, and Manage Data on Google Cloud - Console","Oct 13, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/279e233c-d3d8-4890-a6fa-8fd43bdc57f4,Develop with Apps Script and AppSheet,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/279e233c-d3d8-4890-a6fa-8fd43bdc57f4,App Building with AppSheet,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/279e233c-d3d8-4890-a6fa-8fd43bdc57f4,Get Started with Google Workspace Tools,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/279e233c-d3d8-4890-a6fa-8fd43bdc57f4,Get Started with Looker,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/279e233c-d3d8-4890-a6fa-8fd43bdc57f4,Get Started with Dataplex,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/279e233c-d3d8-4890-a6fa-8fd43bdc57f4,Monitoring in Google Cloud,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/279e233c-d3d8-4890-a6fa-8fd43bdc57f4,Get Started with API Gateway,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/279e233c-d3d8-4890-a6fa-8fd43bdc57f4,Get Started with Pub/Sub,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/279e233c-d3d8-4890-a6fa-8fd43bdc57f4,The Basics of Google Cloud Compute,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/279e233c-d3d8-4890-a6fa-8fd43bdc57f4,Get Started with Cloud Storage,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/279e233c-d3d8-4890-a6fa-8fd43bdc57f4,Level 3: Generative AI,"Oct 15, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/279e233c-d3d8-4890-a6fa-8fd43bdc57f4,Skills Boost Arcade Trivia October 2025 Week 2,"Oct 14, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/279e233c-d3d8-4890-a6fa-8fd43bdc57f4,Skills Boost Arcade Trivia October 2025 Week 1,"Oct 13, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/279e233c-d3d8-4890-a6fa-8fd43bdc57f4,Diwali Dialogues,"Oct 13, 2025 EDT",3
https://www.cloudskillsboost.google/public_profiles/6c61e0a8-a126-418e-aa46-f949b174dc95,Get Started with Sensitive Data Protection,"Oct 27, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6c61e0a8-a126-418e-aa46-f949b174dc95,Monitor and Log with Google Cloud Observability,"Oct 27, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6c61e0a8-a126-418e-aa46-f949b174dc95,"Store, Process, and Manage Data on Google Cloud - Command Line","Oct 27, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6c61e0a8-a126-418e-aa46-f949b174dc95,Develop Serverless Applications on Cloud Run,"Oct 27, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6c61e0a8-a126-418e-aa46-f949b174dc95,Develop Your Google Cloud Network,"Oct 27, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6c61e0a8-a126-418e-aa46-f949b174dc95,Create and Manage AlloyDB Instances,"Oct 26, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6c61e0a8-a126-418e-aa46-f949b174dc95,Build LookML Objects in Looker,"Oct 26, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6c61e0a8-a126-418e-aa46-f949b174dc95,Create and Manage Bigtable Instances,"Oct 26, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6c61e0a8-a126-418e-aa46-f949b174dc95,"Use Functions, Formulas, and Charts in Google Sheets","Oct 26, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6c61e0a8-a126-418e-aa46-f949b174dc95,Create and Manage Cloud Spanner Instances,"Oct 26, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6c61e0a8-a126-418e-aa46-f949b174dc95,Build Infrastructure with Terraform on Google Cloud,"Oct 26, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6c61e0a8-a126-418e-aa46-f949b174dc95,Build a Data Mesh with Dataplex,"Oct 26, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6c61e0a8-a126-418e-aa46-f949b174dc95,Derive Insights from BigQuery Data,"Oct 26, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6c61e0a8-a126-418e-aa46-f949b174dc95,Use APIs to Work with Cloud Storage,"Oct 25, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6c61e0a8-a126-418e-aa46-f949b174dc95,Monitor and Manage Google Cloud Resources,"Oct 25, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6c61e0a8-a126-418e-aa46-f949b174dc95,Implement Multimodal Vector Search with BigQuery,"Oct 25, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6c61e0a8-a126-418e-aa46-f949b174dc95,Mitigate Threats and Vulnerabilities with Security Command Center,"Oct 25, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6c61e0a8-a126-418e-aa46-f949b174dc95,Streaming Analytics into BigQuery,"Oct 25, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6c61e0a8-a126-418e-aa46-f949b174dc95,Tag and Discover BigLake Data,"Oct 25, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6c61e0a8-a126-418e-aa46-f949b174dc95,Protect Cloud Traffic with Chrome Enterprise Premium Security,"Oct 25, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6c61e0a8-a126-418e-aa46-f949b174dc95,Build Google Cloud Infrastructure for AWS Professionals,"Oct 25, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6c61e0a8-a126-418e-aa46-f949b174dc95,Build a Data Warehouse with BigQuery,"Oct 25, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6c61e0a8-a126-418e-aa46-f949b174dc95,Develop Serverless Apps with Firebase,"Oct 25, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6c61e0a8-a126-418e-aa46-f949b174dc95,Secure Software Delivery,"Oct 25, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6c61e0a8-a126-418e-aa46-f949b174dc95,Prepare Data for ML APIs on Google Cloud,"Oct 25, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6c61e0a8-a126-418e-aa46-f949b174dc95,Implement Cloud Security Fundamentals on Google Cloud,"Oct 25, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6c61e0a8-a126-418e-aa46-f949b174dc95,Monitor Environments with Google Cloud Managed Service for Prometheus,"Oct 24, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6c61e0a8-a126-418e-aa46-f949b174dc95,Engineer Data for Predictive Modeling with BigQuery ML,"Oct 24, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6c61e0a8-a126-418e-aa46-f949b174dc95,Detect Manufacturing Defects Using Visual Inspection AI,"Oct 24, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6c61e0a8-a126-418e-aa46-f949b174dc95,Deploy Kubernetes Applications on Google Cloud,"Oct 24, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6c61e0a8-a126-418e-aa46-f949b174dc95,Build a Secure Google Cloud Network,"Oct 24, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6c61e0a8-a126-418e-aa46-f949b174dc95,Get Started with Eventarc,"Oct 24, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6c61e0a8-a126-418e-aa46-f949b174dc95,Analyze Images with the Cloud Vision API,"Oct 24, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6c61e0a8-a126-418e-aa46-f949b174dc95,Build Custom Processors with Document AI,"Oct 24, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6c61e0a8-a126-418e-aa46-f949b174dc95,Automate Data Capture at Scale with Document AI,"Oct 24, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6c61e0a8-a126-418e-aa46-f949b174dc95,Discover and Protect Sensitive Data Across Your Ecosystem,"Oct 24, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6c61e0a8-a126-418e-aa46-f949b174dc95,Analyze BigQuery Data in Connected Sheets,"Oct 24, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6c61e0a8-a126-418e-aa46-f949b174dc95,Analyze Sentiment with Natural Language API,"Oct 24, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6c61e0a8-a126-418e-aa46-f949b174dc95,Connecting Cloud Networks with NCC,"Oct 24, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6c61e0a8-a126-418e-aa46-f949b174dc95,Share Data Using Google Data Cloud,"Oct 21, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6c61e0a8-a126-418e-aa46-f949b174dc95,"Store, Process, and Manage Data on Google Cloud - Console","Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6c61e0a8-a126-418e-aa46-f949b174dc95,Develop Gen AI Apps with Gemini and Streamlit,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6c61e0a8-a126-418e-aa46-f949b174dc95,Prompt Design in Vertex AI,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6c61e0a8-a126-418e-aa46-f949b174dc95,Monitoring in Google Cloud,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6c61e0a8-a126-418e-aa46-f949b174dc95,Analyze Speech and Language with Google APIs,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6c61e0a8-a126-418e-aa46-f949b174dc95,Cloud Speech API: 3 Ways,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6c61e0a8-a126-418e-aa46-f949b174dc95,App Engine: 3 Ways,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6c61e0a8-a126-418e-aa46-f949b174dc95,Cloud Run Functions: 3 Ways,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6c61e0a8-a126-418e-aa46-f949b174dc95,Set Up a Google Cloud Network,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6c61e0a8-a126-418e-aa46-f949b174dc95,Build a Website on Google Cloud,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6c61e0a8-a126-418e-aa46-f949b174dc95,Develop with Apps Script and AppSheet,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6c61e0a8-a126-418e-aa46-f949b174dc95,App Building with AppSheet,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6c61e0a8-a126-418e-aa46-f949b174dc95,Get Started with Dataplex,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6c61e0a8-a126-418e-aa46-f949b174dc95,The Basics of Google Cloud Compute,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6c61e0a8-a126-418e-aa46-f949b174dc95,Get Started with Google Workspace Tools,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6c61e0a8-a126-418e-aa46-f949b174dc95,Get Started with Looker,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6c61e0a8-a126-418e-aa46-f949b174dc95,Get Started with API Gateway,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6c61e0a8-a126-418e-aa46-f949b174dc95,Get Started with Pub/Sub,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6c61e0a8-a126-418e-aa46-f949b174dc95,Get Started with Cloud Storage,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6c61e0a8-a126-418e-aa46-f949b174dc95,Skills Boost Arcade Base Camp October 2025,"Oct 16, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/6c61e0a8-a126-418e-aa46-f949b174dc95,Level 1: Scalable Systems,"Oct 20, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/6c61e0a8-a126-418e-aa46-f949b174dc95,Level 2: Cloud Operations and Application Management,"Oct 18, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/6c61e0a8-a126-418e-aa46-f949b174dc95,Level 3: Generative AI,"Oct 10, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/6c61e0a8-a126-418e-aa46-f949b174dc95,Skills Boost Arcade Trivia October 2025 Week 1,"Oct 21, 2025 EDT",1
