Profile URL,Badge Title,Date Earned,Points
https://www.cloudskillsboost.google/public_profiles/0a76e244-d0cd-44cf-bd03-75067c19bfcd,App Engine: 3 Ways,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/0a76e244-d0cd-44cf-bd03-75067c19bfcd,Cloud Run Functions: 3 Ways,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/0a76e244-d0cd-44cf-bd03-75067c19bfcd,The Basics of Google Cloud Compute,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/0a76e244-d0cd-44cf-bd03-75067c19bfcd,"Store, Process, and Manage Data on Google Cloud - Console","Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/0a76e244-d0cd-44cf-bd03-75067c19bfcd,Set Up a Google Cloud Network,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/0a76e244-d0cd-44cf-bd03-75067c19bfcd,Get Started with Dataplex,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/0a76e244-d0cd-44cf-bd03-75067c19bfcd,Get Started with API Gateway,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/0a76e244-d0cd-44cf-bd03-75067c19bfcd,Get Started with Pub/Sub,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/0a76e244-d0cd-44cf-bd03-75067c19bfcd,Get Started with Cloud Storage,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1b8b51a6-a756-4637-b84b-d9fd0101c7be,Create a Secure Data Lake on Cloud Storage,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1b8b51a6-a756-4637-b84b-d9fd0101c7be,Analyze BigQuery Data in Connected Sheets,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1b8b51a6-a756-4637-b84b-d9fd0101c7be,Develop Gen AI Apps with Gemini and Streamlit,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1b8b51a6-a756-4637-b84b-d9fd0101c7be,Prompt Design in Vertex AI,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1b8b51a6-a756-4637-b84b-d9fd0101c7be,Analyze Speech and Language with Google APIs,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1b8b51a6-a756-4637-b84b-d9fd0101c7be,Monitoring in Google Cloud,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1b8b51a6-a756-4637-b84b-d9fd0101c7be,Cloud Speech API: 3 Ways,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1b8b51a6-a756-4637-b84b-d9fd0101c7be,App Engine: 3 Ways,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1b8b51a6-a756-4637-b84b-d9fd0101c7be,Cloud Run Functions: 3 Ways,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1b8b51a6-a756-4637-b84b-d9fd0101c7be,"Store, Process, and Manage Data on Google Cloud - Console","Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1b8b51a6-a756-4637-b84b-d9fd0101c7be,Set Up a Google Cloud Network,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1b8b51a6-a756-4637-b84b-d9fd0101c7be,Build a Website on Google Cloud,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1b8b51a6-a756-4637-b84b-d9fd0101c7be,Develop with Apps Script and AppSheet,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1b8b51a6-a756-4637-b84b-d9fd0101c7be,App Building with AppSheet,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1b8b51a6-a756-4637-b84b-d9fd0101c7be,Get Started with Google Workspace Tools,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1b8b51a6-a756-4637-b84b-d9fd0101c7be,Get Started with Dataplex,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1b8b51a6-a756-4637-b84b-d9fd0101c7be,Get Started with Looker,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1b8b51a6-a756-4637-b84b-d9fd0101c7be,Get Started with API Gateway,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1b8b51a6-a756-4637-b84b-d9fd0101c7be,Get Started with Pub/Sub,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1b8b51a6-a756-4637-b84b-d9fd0101c7be,Get Started with Cloud Storage,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1b8b51a6-a756-4637-b84b-d9fd0101c7be,The Basics of Google Cloud Compute,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1b8b51a6-a756-4637-b84b-d9fd0101c7be,Level 3: Generative AI,"Oct  7, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/1b8b51a6-a756-4637-b84b-d9fd0101c7be,Skills Boost Arcade Trivia October 2025 Week 2,"Oct 10, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/1b8b51a6-a756-4637-b84b-d9fd0101c7be,Diwali Dialogues,"Oct 12, 2025 EDT",3
https://www.cloudskillsboost.google/public_profiles/d920370a-cfc2-4be5-84af-bde5f0c814b1,Prompt Design in Vertex AI,"Oct 12, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/d920370a-cfc2-4be5-84af-bde5f0c814b1,App Engine: 3 Ways,"Oct 12, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/d920370a-cfc2-4be5-84af-bde5f0c814b1,Develop Gen AI Apps with Gemini and Streamlit,"Oct 12, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/d920370a-cfc2-4be5-84af-bde5f0c814b1,Cloud Speech API: 3 Ways,"Oct 12, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/d920370a-cfc2-4be5-84af-bde5f0c814b1,Set Up a Google Cloud Network,"Oct 12, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/d920370a-cfc2-4be5-84af-bde5f0c814b1,Analyze Speech and Language with Google APIs,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/d920370a-cfc2-4be5-84af-bde5f0c814b1,Monitoring in Google Cloud,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/d920370a-cfc2-4be5-84af-bde5f0c814b1,Cloud Run Functions: 3 Ways,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/d920370a-cfc2-4be5-84af-bde5f0c814b1,"Store, Process, and Manage Data on Google Cloud - Console","Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/d920370a-cfc2-4be5-84af-bde5f0c814b1,Build a Website on Google Cloud,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/d920370a-cfc2-4be5-84af-bde5f0c814b1,Develop with Apps Script and AppSheet,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/d920370a-cfc2-4be5-84af-bde5f0c814b1,App Building with AppSheet,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/d920370a-cfc2-4be5-84af-bde5f0c814b1,Get Started with Google Workspace Tools,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/d920370a-cfc2-4be5-84af-bde5f0c814b1,Get Started with Dataplex,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/d920370a-cfc2-4be5-84af-bde5f0c814b1,Get Started with Looker,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/d920370a-cfc2-4be5-84af-bde5f0c814b1,The Basics of Google Cloud Compute,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/d920370a-cfc2-4be5-84af-bde5f0c814b1,Get Started with API Gateway,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/d920370a-cfc2-4be5-84af-bde5f0c814b1,Get Started with Cloud Storage,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/d920370a-cfc2-4be5-84af-bde5f0c814b1,Get Started with Pub/Sub,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/fc1a0ce6-9461-40b0-ab4d-948678b1c6c0,Prompt Design in Vertex AI,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/fc1a0ce6-9461-40b0-ab4d-948678b1c6c0,Develop Gen AI Apps with Gemini and Streamlit,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/fc1a0ce6-9461-40b0-ab4d-948678b1c6c0,Analyze Speech and Language with Google APIs,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/fc1a0ce6-9461-40b0-ab4d-948678b1c6c0,Monitoring in Google Cloud,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/fc1a0ce6-9461-40b0-ab4d-948678b1c6c0,Cloud Speech API: 3 Ways,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/fc1a0ce6-9461-40b0-ab4d-948678b1c6c0,App Engine: 3 Ways,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/fc1a0ce6-9461-40b0-ab4d-948678b1c6c0,Cloud Run Functions: 3 Ways,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/fc1a0ce6-9461-40b0-ab4d-948678b1c6c0,"Store, Process, and Manage Data on Google Cloud - Console","Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/fc1a0ce6-9461-40b0-ab4d-948678b1c6c0,Set Up a Google Cloud Network,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/fc1a0ce6-9461-40b0-ab4d-948678b1c6c0,Build a Website on Google Cloud,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/fc1a0ce6-9461-40b0-ab4d-948678b1c6c0,Develop with Apps Script and AppSheet,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/fc1a0ce6-9461-40b0-ab4d-948678b1c6c0,App Building with AppSheet,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/fc1a0ce6-9461-40b0-ab4d-948678b1c6c0,Get Started with Google Workspace Tools,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/fc1a0ce6-9461-40b0-ab4d-948678b1c6c0,Get Started with Dataplex,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/fc1a0ce6-9461-40b0-ab4d-948678b1c6c0,Get Started with Looker,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/fc1a0ce6-9461-40b0-ab4d-948678b1c6c0,Get Started with API Gateway,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/fc1a0ce6-9461-40b0-ab4d-948678b1c6c0,Get Started with Cloud Storage,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/fc1a0ce6-9461-40b0-ab4d-948678b1c6c0,The Basics of Google Cloud Compute,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/fc1a0ce6-9461-40b0-ab4d-948678b1c6c0,Get Started with Pub/Sub,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/fc1a0ce6-9461-40b0-ab4d-948678b1c6c0,Level 3: Generative AI,"Oct 12, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/38f951fe-098b-4f41-b5c4-8b38a62de628,Develop Gen AI Apps with Gemini and Streamlit,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/38f951fe-098b-4f41-b5c4-8b38a62de628,Prompt Design in Vertex AI,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/38f951fe-098b-4f41-b5c4-8b38a62de628,Analyze Speech and Language with Google APIs,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/38f951fe-098b-4f41-b5c4-8b38a62de628,Monitoring in Google Cloud,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/38f951fe-098b-4f41-b5c4-8b38a62de628,Build a Website on Google Cloud,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/38f951fe-098b-4f41-b5c4-8b38a62de628,Set Up a Google Cloud Network,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/38f951fe-098b-4f41-b5c4-8b38a62de628,"Store, Process, and Manage Data on Google Cloud - Console","Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/38f951fe-098b-4f41-b5c4-8b38a62de628,Cloud Speech API: 3 Ways,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/38f951fe-098b-4f41-b5c4-8b38a62de628,Develop with Apps Script and AppSheet,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/38f951fe-098b-4f41-b5c4-8b38a62de628,App Building with AppSheet,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/38f951fe-098b-4f41-b5c4-8b38a62de628,Get Started with Google Workspace Tools,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/38f951fe-098b-4f41-b5c4-8b38a62de628,Get Started with Dataplex,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/38f951fe-098b-4f41-b5c4-8b38a62de628,Get Started with Looker,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/38f951fe-098b-4f41-b5c4-8b38a62de628,Get Started with API Gateway,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/38f951fe-098b-4f41-b5c4-8b38a62de628,Get Started with Pub/Sub,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/38f951fe-098b-4f41-b5c4-8b38a62de628,Cloud Run Functions: 3 Ways,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/38f951fe-098b-4f41-b5c4-8b38a62de628,App Engine: 3 Ways,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/38f951fe-098b-4f41-b5c4-8b38a62de628,Get Started with Cloud Storage,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/38f951fe-098b-4f41-b5c4-8b38a62de628,The Basics of Google Cloud Compute,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/38f951fe-098b-4f41-b5c4-8b38a62de628,Level 3: Generative AI,"Oct 12, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/dfc67f6c-70ef-46b1-beb3-21c3dc0b7f4f,The Basics of Google Cloud Compute,"Oct 12, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/dfc67f6c-70ef-46b1-beb3-21c3dc0b7f4f,Prompt Design in Vertex AI,"Oct 12, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/dfc67f6c-70ef-46b1-beb3-21c3dc0b7f4f,Get Started with Looker,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/dfc67f6c-70ef-46b1-beb3-21c3dc0b7f4f,Develop Gen AI Apps with Gemini and Streamlit,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/dfc67f6c-70ef-46b1-beb3-21c3dc0b7f4f,Analyze Speech and Language with Google APIs,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/dfc67f6c-70ef-46b1-beb3-21c3dc0b7f4f,Cloud Speech API: 3 Ways,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/dfc67f6c-70ef-46b1-beb3-21c3dc0b7f4f,App Engine: 3 Ways,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/dfc67f6c-70ef-46b1-beb3-21c3dc0b7f4f,Cloud Run Functions: 3 Ways,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/dfc67f6c-70ef-46b1-beb3-21c3dc0b7f4f,"Store, Process, and Manage Data on Google Cloud - Console","Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/dfc67f6c-70ef-46b1-beb3-21c3dc0b7f4f,Set Up a Google Cloud Network,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/dfc67f6c-70ef-46b1-beb3-21c3dc0b7f4f,Build a Website on Google Cloud,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/dfc67f6c-70ef-46b1-beb3-21c3dc0b7f4f,Develop with Apps Script and AppSheet,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/dfc67f6c-70ef-46b1-beb3-21c3dc0b7f4f,App Building with AppSheet,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/dfc67f6c-70ef-46b1-beb3-21c3dc0b7f4f,Get Started with Google Workspace Tools,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/dfc67f6c-70ef-46b1-beb3-21c3dc0b7f4f,Get Started with Cloud Storage,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/dfc67f6c-70ef-46b1-beb3-21c3dc0b7f4f,Monitoring in Google Cloud,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/dfc67f6c-70ef-46b1-beb3-21c3dc0b7f4f,Get Started with Dataplex,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/dfc67f6c-70ef-46b1-beb3-21c3dc0b7f4f,Get Started with API Gateway,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/dfc67f6c-70ef-46b1-beb3-21c3dc0b7f4f,Get Started with Pub/Sub,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/dfc67f6c-70ef-46b1-beb3-21c3dc0b7f4f,Level 3: Generative AI,"Oct 11, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/785a648c-6833-4b18-9b05-dd226f6a8753,Get Started with Google Workspace Tools,"Oct 12, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/785a648c-6833-4b18-9b05-dd226f6a8753,Get Started with Dataplex,"Oct 12, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/785a648c-6833-4b18-9b05-dd226f6a8753,Get Started with Looker,"Oct 12, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/785a648c-6833-4b18-9b05-dd226f6a8753,Get Started with API Gateway,"Oct 12, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/785a648c-6833-4b18-9b05-dd226f6a8753,Get Started with Pub/Sub,"Oct 12, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/785a648c-6833-4b18-9b05-dd226f6a8753,Get Started with Cloud Storage,"Oct 12, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/785a648c-6833-4b18-9b05-dd226f6a8753,The Basics of Google Cloud Compute,"Oct 12, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/279e233c-d3d8-4890-a6fa-8fd43bdc57f4,Develop with Apps Script and AppSheet,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/279e233c-d3d8-4890-a6fa-8fd43bdc57f4,App Building with AppSheet,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/279e233c-d3d8-4890-a6fa-8fd43bdc57f4,Get Started with Google Workspace Tools,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/279e233c-d3d8-4890-a6fa-8fd43bdc57f4,Get Started with Looker,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/279e233c-d3d8-4890-a6fa-8fd43bdc57f4,Get Started with Dataplex,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/279e233c-d3d8-4890-a6fa-8fd43bdc57f4,Monitoring in Google Cloud,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/279e233c-d3d8-4890-a6fa-8fd43bdc57f4,Get Started with API Gateway,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/279e233c-d3d8-4890-a6fa-8fd43bdc57f4,Get Started with Pub/Sub,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/279e233c-d3d8-4890-a6fa-8fd43bdc57f4,The Basics of Google Cloud Compute,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/279e233c-d3d8-4890-a6fa-8fd43bdc57f4,Get Started with Cloud Storage,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6c61e0a8-a126-418e-aa46-f949b174dc95,"Store, Process, and Manage Data on Google Cloud - Console","Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6c61e0a8-a126-418e-aa46-f949b174dc95,Develop Gen AI Apps with Gemini and Streamlit,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6c61e0a8-a126-418e-aa46-f949b174dc95,Prompt Design in Vertex AI,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6c61e0a8-a126-418e-aa46-f949b174dc95,Monitoring in Google Cloud,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6c61e0a8-a126-418e-aa46-f949b174dc95,Analyze Speech and Language with Google APIs,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6c61e0a8-a126-418e-aa46-f949b174dc95,Cloud Speech API: 3 Ways,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6c61e0a8-a126-418e-aa46-f949b174dc95,App Engine: 3 Ways,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6c61e0a8-a126-418e-aa46-f949b174dc95,Cloud Run Functions: 3 Ways,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6c61e0a8-a126-418e-aa46-f949b174dc95,Set Up a Google Cloud Network,"Oct  8, 2025 EDT",0.5
